"artist","title","album","year","duration"
"Triple Threat (3)","The Green Room (Skit)","Many Styles",2003,""
"Triple Threat (3)","Hey DJ (Skit)","Many Styles",2003,""
"Triz (2)","Skit","Not Cocky, Just Confident",2007,"1:37"
"Trouble (20)","Give Me My Bitch Back! (Skit)","Green Light",2011,"0:59"
"Troy Walsh","One Legged Interview (Skit)","Country Clubbin",2003,""
"Troy Walsh","Hidden Camera (Skit)","Country Clubbin",2003,""
"Tru-Life","Runnin Man Skit (Dipset Diss)","Tru York",2007,""
"Truck (2)","Hot 97.1 Megatron Skit","Hurt - Hunger - Pain",2006,""
"Truck (2)","Skit","Hurt - Hunger - Pain",2004,""
"Truth Enola","Skit","6 O'Clock Straight",2004,""
"Try-D","Freestyle Skit Part One","And The Midwest Allstarz",2001,""
"Try-D","I-Ball Skit","And The Midwest Allstarz",2001,""
"Try-D","Freestyle Skit Part Three","And The Midwest Allstarz",2001,""
"Try-D","Freestyle Skit Part Two","And The Midwest Allstarz",2001,""
"Tunsi","Construction (Skit)","The Omen",2001,""
"Tunsi","Magic Show (Skit)","The Omen",2001,""
"Tunsi","Army (Skit)","The Omen",2001,""
"Tunsi","Killya (Skit)","The Omen",2001,""
"Turbin","Church / Skit","Born With Nothing... Die With Nothing",2005,"1:33"
"Turbin","2Sense (Skit)","Everything Is Everything",2003,"3:47"
"Turbin","Run It / Skit","Born With Nothing... Die With Nothing",2005,"1:03"
"Turf Talk","Liquor Store (Skit)","West Coast Vaccine (The Cure)",2007,"1:28"
"Turf Talk","Record Company (Skit)","West Coast Vaccine (The Cure)",2007,"0:58"
"Turk (2)","Intro (Skit)","Young & Thuggin' ",2001,"1:53"
"Turk (2)","Hatin' (Skit)","Young & Thuggin' ",2001,"1:09"
"Turk (2)","Lady Turk (Skit)","Still A Hot Boy",2005,""
"Turk (2)","Seattle Slew (Skit)","Young & Thuggin' ",2001,"1:23"
"Turk (2)","Police (Skit)","Young & Thuggin' ",2001,"0:22"
"Turk (2)","Finna Records (Skit)","Young & Thuggin'",2001,"2:08"
"Turk (2)","Public Service Annoucement (Skit)","Young & Thuggin'",2001,"1:30"
"Turk (2)","T-Gizel (Skit)","Still A Hot Boy",2005,""
"Tweedy Bird Loc","Real Gangsta Shit (Skit)","No Holds Barred",1994,"1:01"
"Twista","One Skit","Suicide 2010",2010,""
"Twista","Scat Skit","Suicide 2010",2010,""
"Twista","What Would Twista Do If He Wasn't Rappin'? (Skit)","Adrenaline Rush 2007",2007,""
"Twista","Ya With It Or Ya Ain't (Skit)","Adrenaline Rush 2007",2007,""
"Twista","That T Is (Skit)","Adrenaline Rush 2007",2007,""
"Twista","Phone (Skit)","Adrenaline Rush 2007",2007,""
"Twisted Black","Skit - Taylor's Debut (Daddy Baby)","Late Bloomer",2003,"0:48"
"Twisted Black","Skit (DJ No Doubt)","Late Bloomer",2003,"0:50"
"Twisted Black","Peddy Wheat Straw Skit","Late Bloomer",2003,"0:22"
"Twisted Black","Skit","Late Bloomer",2003,"0:35"
"Twisted Insane","F#$k School (Skit)","The Monster In The Dark",2007,""
"Twisted Insane","The Witness (Skit)","The Monster In The Dark",2007,""
"Twiztid","Please (skit)","Heartbroken & Homicidal",2010,"0:50"
"Two 4 War","My Hood (Skit)","Moneta",2006,""
"Two 4 War","Hoes (Skit)","Moneta",2006,""
"Two 4 War","Salute My Niggaz (Skit)","Moneta",2006,""
"Txx Will","Balls On Your Chin (Skit)","Maximum Volume",2011,""
"Ty & Kory","Musty Skit","Raw & Bangin Mixtape Vol. 2",2008,""
"Tyga","Fuck It Up Skit","Outraged & Underage",2009,"2:02"
"Tyga","Test Tube Baby Skit","Outraged & Underage",2009,"0:10"
"Typ iLL","0315 (skit)","Basic Training EP",2013,""
"U-God","Vortex Of The Mind (Skit)","The Keynote Speaker",2013,"0:33"
"U-God","Colossal Cosmos (Skit)","The Keynote Speaker",2013,"0:29"
"U-God","Dedication (Skit)","Mr. Xcitement",2005,"1:15"
"U-God","Inferno (Skit)","The Keynote Speaker",2013,"0:09"
"U.D.I.","The Getaway *skit*","The Hangover",2003,""
"Ultra (4)","Moving Out The Projects (Skit)","Big Time",2001,"0:23"
"Ultra (4)","Peeping Tom (Skit)","Big Time",2001,"0:15"
"Ultra (4)","Bitin' My Space Shit (Skit)","Big Time",2001,"0:08"
"Ultra (4)","Visit To The Zoo (Skit)","Big Time",2001,"0:29"
"Ultra X","Skit","Taste The X",2003,""
"UN, The (2)","Instructions (Skit)","Strength And Honor",2004,"0:17"
"UN, The (2)","Situations Like This (Skit)","Strength And Honor",2004,"0:17"
"Unaffiliated","Hayter Skit","Hate Me Cause You Ain't Me",1999,"0:54"
"Unaffiliated","Hayter Check Skit","Hate Me Cause You Ain't Me",1999,"1:19"
"Unaffiliated","Mark Skit","Hate Me Cause You Ain't Me",1999,"0:40"
"Unaffiliated","Stack A Million Skit","Hate Me Cause You Ain't Me",1999,"0:40"
"Unaffiliated","Personal Skit","Hate Me Cause You Ain't Me",1999,"1:05"
"Unaffiliated","Fire Up Skit","Hate Me Cause You Ain't Me",1999,"0:34"
"Uncle Murda","Broke Niggaz Skit","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Body Armor Skit","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Poppin' Niggaz Skit","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Set Up For The Jux Skit","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Murda Old Shit Skit","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Africans Skit 2","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uncle Murda","Africans Skit 1","Say Uncle (2 Hard For Hip Hop Volume 01)",2006,""
"Uno Da Playa","Club (skit)","Back In The Game",2005,""
"Uno Da Playa","Phone Calls (skit)","Back In The Game",2005,""
"Untouchablez","Hell's Angels (skit)","This Thing Of Ours",1999,""
"Uppa Notch","Fete Skit","No Greater Love",2006,"0:54"
"Uppa Notch","Peace Skit","No Greater Love",2006,"1:27"
"Usual Suspects, The (10)","The Dis (Club Skit)","The Usual Suspects Compilation Vol.1",2002,""
"V-Nasty","Skit","#Dont Bite Ju$t Ta$te",2011,"0:15"
"V-Nasty","Skit 2","#Dont Bite Ju$t Ta$te",2011,"0:14"
"Vado","Skit","Slime Flu 4",2013,"0:37"
"Various","Learn Kung Fu Skit","A Wu Tang Life NYC",2005,""
"Various","Daddy Rich (Skit)","Pimpmatic",2004,"0:57"
"Various","Metrôpole (Drum Skit)","Dusty Fingers The Complete Collection",2008,"0:18"
"Various","Soda Pop Skit","G-Unit Radio West Volume 1 (LA: American Wasteland)",0,""
"Various","Skit 1","Got Da Game",2003,""
"Various","Skit I","Soundbombing III",2002,""
"Various","Revolution Phone Prank (Skit)","Spitfire (Volume 1 - The Induction)",2014,"2:03"
"Various","We In Charge Skit","Hustle & Flow - Music From And Inspired By The Motion Picture",2005,"1:01"
"Various","Skit II","Soundbombing III",2002,""
"Various","Punk Skit","Room Service Presents The Combo Platter Vol. 4 & 5",2004,""
"Various","Dxck Rider (Skit)","The Day After Hell Broke Loose",2004,"0:40"
"Various","Double Hucy Skit","Old School Hip Hop Vol. 8",0,"3:52"
"Various","Evergreen Farms (Skit)","Asterisk:Three (Special Blend By DJ JS-1)",2004,"1:16"
"Various","Bud Hightower (Skit)","The Day After Hell Broke Loose",2004,"0:54"
"Various","The Snitch 3 (Skit)","The Day After Hell Broke Loose",2004,"1:03"
"Various","Bum Guy Skit","Hustle & Flow - Music From And Inspired By The Motion Picture",2005,"1:55"
"Various","Leave Me Alone (Skit)","Untranslated Prescriptions",1995,""
"Various","ODB Is Dead!: Skit","A Wu Tang Life NYC",2005,""
"Various","Dame Skit","Warriors Vol. 6 Unfinished Business",0,""
"Various","Sandy Skit","Staten Island's First Mixed Tape",0,""
"Various","Faded Lady (Skit)","Dusty Fingers The Complete Collection",2008,"3:26"
"Various","Things Groupies Say (Skit)","Roc-A-Fella Presents This Thing Of Ours",1998,"4:13"
"Various","Street Promoters (Skit)","Lyricist Lounge Volume One",1998,"0:44"
"Various","Skit-Cyberbanger","HiPowerMusic.Com Part II",2005,""
"Various","Ony U (Radio Edit W/o Skit)","Promo Only Mainstream Radio: January 05",2005,""
"Various","The Call (Skit)","Black Gangster - Original Soundtrack",1999,""
"Various","Drum Skit","Dusty Fingers The Complete Collection",2008,"0:11"
"Various","Airplane Skit","Axis Of Justice: Concert Series - Volume 1",2004,""
"Various","Skit 2","Lyrical Assassins (Underground Hip-Hop Compilation)",1998,""
"Various","I'll Be On A Big FBI Case (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","Outside The Lounge Skit","Lyricist Lounge Volume One: Snippets",1998,""
"Various","Gon Fo Breffast (Skit)"," A Compilation Of Portland Music Volume 4",2007,"3:00"
"Various","Backpack Skit","The Anti Backpack Movement",2002,""
"Various","Touchin Down (Skit)","Hustlin City 2 City Compilation",2001,""
"Various","Blow Shit Up...FBI Wants You (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","Long Range Pimpin' (Skit)","Hustlin City 2 City Compilation",2001,""
"Various","Is This Weed...Cigaweed (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","The Phone Call (Skit)","Lyricist Lounge Volume One",1998,"1:03"
"Various","Jackie Chan Kicks Ass (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","C'Mon Bitch Skit","Hustlin' Pays",2000,""
"Various","Never Touch A Black Man's Radio (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","A Mob Tale (Skit)","Mob Tales",1999,"0:41"
"Various","Skit / Big Meeti","All Night N Da' Lab",2001,""
"Various","Killer (Skit)","Homie Alone Vol One",2008,""
"Various","Livewire 4 Hire (Skit)","Westcoast Countdown 6",2009,"0:56"
"Various","Stakeout (Skit)","The Bedford Files",2002,"0:54"
"Various","Skit (Money 4 The Month)","Bay 2 L.A.: Westside Badboys",2000,"0:24"
"Various","Boogie Man Skit","Devil Shyt Volume 2 (Devilish Sounds Special Edition)",2009,"0:04"
"Various","$ The Weed: Skit","Think Differently Music Presents - Wu-Tang / Razor Sharp Records: Lost Anthology",2007,"0:08"
"Various","Skit (Bay 2 LA)","Bay 2 L.A.: Westside Badboys",2000,"0:32"
"Various","The skit","Beatmasters Unreleased",1995,""
"Various","Merry Christmas Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Sammiches Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Was Your Momma There? Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Pass The P's Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Roscoe And Santa Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Puzzle (Skit)","Dusty Fingers The Complete Collection",2008,"0:51"
"Various","1-800-ATL-PIMP (Skit)","Rhythm & Quad 166 Vol.1",1998,"1:44"
"Various","MC Foul Mouth (Skit)","Rhythm & Quad 166 Vol.1",1998,"2:08"
"Various","Thank You Skit","The Ovun.com And HedAk Clothing Present: The Holidaze",2009,""
"Various","Mob Shit (skit)","Turf Stories",1999,"1:18"
"Various","Cut Us A Break (Skit)","Georgia Rage ""Hit Squad"" Compilation V. 1",2001,""
"Various","G. (Skit)","Wicked Minds Presents - Mr. Chino Grande - Gangster By Blood",2005,""
"Various","I'm Michael Jackson, You Tito (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","Bug Out (Skit)","Cream Team EP",1996,""
"Various","Situation (Skit)","Cream Team EP",1996,""
"Various","Gametime (Skit)","Georgia Rage ""Hit Squad"" Compilation V. 1",2001,""
"Various","Radio Skit","Stricklee Hip Hop Presents: Dame Hustle The Hip Hop Experiment",2009,""
"Various","Passion Skit","Stricklee Hip Hop Presents: Dame Hustle The Hip Hop Experiment",2009,""
"Various","3 Wheel (Pode Up) (Skit)","Pimpology Records The Art Of Pimpin",2001,""
"Various","Smoke - Skit","Lace Tight Entertainment Presents: Flossalation Vol. 1 - World Domination",2001,""
"Various","The Journey (Drum Skit)","Dusty Fingers The Complete Collection",2008,"0:30"
"Various","Sandy Skit II","Staten Island's First Mixed Tape",0,""
"Various","EPA City - Skit","Epa-City Compilation, The",1993,"0:15"
"Various","The Next Nigga (Skit)","Lock Down",2000,"0:22"
"Various","Skit 'N Skatterin'","Crooked - The Movie / The Soundtrack",2002,"2:29"
"Various","Shyheim's Skit","Staten Island's First Mixed Tape",0,""
"Various","Rap A Taste (Skit)","Pimpmatic",2004,"0:16"
"Various","Ali's Skit","Raw & Uncut Vol. 1",2002,""
"Various","New DJ Skit","Pimps & Players",2002,"2:50"
"Various","No Brains Skit","P-Street Sampler",1995,"2:58"
"Various","Tramps And Tricks (Skit)","Well Connected",1999,""
"Various","Beggar Song (Skit)","Dusty Fingers The Complete Collection",2008,"1:10"
"Various","Skit","Execution Style Vol.1 Shots Fired",2006,""
"Various","Attention (Drum Skit)","Dusty Fingers The Complete Collection",2008,"3:01"
"Various","Locked Up Freestyle (Skit)","Doble Filo Ent Presents - Cut Throat Business",2010,""
"Various","Pinky The Pornstar Meets The Cartel Skit","Deep In The Game 9",2008,""
"Various","Please Tell Me You Speak English... (Skit)","Def Jam's Rush Hour Soundtrack",1998,""
"Various","B-Team (Skit)","Anger Management 3",2005,"1:01"
"Various","Dirty Steve (Skit)","Anger Management 3",2005,"0:38"
"Various","Big Dick Skit","Pimps & Players",2002,"3:12"
"Various","Chess: Skit","A Wu Tang Life NYC",2005,""
"Various","NY1 News Skit","A Wu Tang Life NYC",2005,""
"Various","Bounce - Skit","Lace Tight Entertainment Presents: Flossalation Vol. 1 - World Domination",2001,""
"Various","All Bitches Da Same (Skit)","Pimpmatic",2004,"0:20"
"Various","Man Ain't Like A Dog Skit","Hustle & Flow - Music From And Inspired By The Motion Picture",2005,"2:39"
"Various","Runn My Thang (Skit)","Pimpmatic",2004,"0:11"
"Various","Mob Shit (Skit)","Turf Stories",1999,"1:18"
"Various","That's What They All Say (Skit)","Emony Of The State",2004,"1:38"
"Various","Race Day - Skit","Murs 3:16 Presents: Murs And The Misadventures Of The Nova Express",2008,""
"Various","P.W. Esquire (Skit)","The Real High Life 2000",2000,"0:26"
"Various","Microphone Skit","Hustle & Flow - Music From And Inspired By The Motion Picture",2005,"1:02"
"Various","Agent Striknine (Skit)","The Real High Life 2000",2000,"0:18"
"Various","Moment Of Truth (Skit)","The Real High Life 2000",2000,"0:24"
"various-Takeyla`s Records Presents","Skit","Lil Rock 2000",1999,""
"Vegtible Bros.","Alpha Skit","Innes St. Session",2011,""
"Vegtible Bros.","Alpha Skit (Instrumental)","Innes St. Session",2011,""
"Veks","Dboy P Skit","Lookin' Up From The Gutter",2013,"1:54"
"Vell (2)","Skit","Stay Down To Come Up",2014,""
"Vendetta Kingz","How To Destroy (Skit)","New Musical Order",2008,""
"Vendetta Kingz","Humanity (Skit)","New Musical Order",2008,""
"Vendetta Kingz","Put In Work (Skit)","New Musical Order",2008,""
"Verbal Kent","OMU Rehersal Skit 2","Fist Shaking (Clean Version)",2008,""
"Verbal Kent","OMU Rehearsal Skit 2","Fist Shaking",2008,""
"Verbal Kent","OMU Rehersal Skit 1","Fist Shaking (Clean Version)",2008,""
"Verbal Kent","OMU Rehearsal Skit 1","Fist Shaking",2008,""
"Vicious (3)","100 - Skit","Am I My Brothers Keeper",2008,""
"Vicious (3)","Poision - Skit","Am I My Brothers Keeper",2008,""
"Vicious (3)","Bitches - Skit","Am I My Brothers Keeper",2008,""
"Vicious (3)","R.I.P. Pimp C - Skit","Am I My Brothers Keeper",2008,""
"Vin Roc","Skit","So Much Soul Vol. 1",0,""
"Vingthor The Hurler","Wu World Order (Skit) (Remix)","Vingthor The Hurler Vs Wu-Tang Clan Vol. 1 & 2",2014,""
"Vivian Green","Better Man (Skit)","Beautiful",2010,""
"Vocab","Temptress's Attempt (Skit)","On The Rock",2002,""
"Von Pea","Iron Horse (skit)","Pea's Gotta Have It",2010,""
"Von Pea","Breakfast At The Bodega (skit)","Pea's Gotta Have It",2010,""
"Wacsta, The","Skit","Westcoast Resurrected",2005,"0:29"
"Waka Flocka Flame","Out The Bag Waka Skit","Salute Me Or Shoot Me",2009,"0:56"
"Wale","Tasty (Skit)","100 Miles & Running: Mixed By Nick Catchdubs",2007,""
"Wanya Morris","Skit","Millennium Renaissance",1999,"1:59"
"Wara From The NBHD","The Robbery Tape (Skit)","The Ill Street Blues",2013,"1:19"
"Warm Brew","Stranger Danger (Skit)","Natural Spirit",2010,""
"Warm Brew","Chiefin' In Tha Streetz (Skit)","Natural Spirit",2010,""
"Warren G","Pump Up (Skit)","The Return Of The Regulator",2001,""
"Warren G","Deez Nuts Part II (Skit)","The Return Of The Regulator",2001,""
"Watch City","Skit","The Rhyme Monopoly",2004,""
"Watchmen (12)","Who We Are (Skit)","Power",2010,"2:12"
"Watsky","Skit #2","Cardboard Castles",2013,""
"Watsky","Skit #1","Cardboard Castles",2013,""
"Wax Tailor","Already Begun (Skit)","In The Mood For Life",2009,"0:33"
"Wax Tailor","More Songs (Skit)","In The Mood For Life",2009,"0:22"
"Wax Tailor","Masquerade Theme (Skit)","In The Mood For Life",2009,"0:50"
"Wax Tailor","Street Scent (Skit)","In The Mood For Life",2009,"0:25"
"Wax Tailor","Escape Theme (Skit)","In The Mood For Life",2009,"1:00"
"WC","187um Burgers (Skit)","Ghetto Heisman",2002,""
"WC","Where Y'All From (Skit)","The Shadiest One",1998,"1:10"
"WC","Fake Niggas (Skit)","Ghetto Heisman",2002,""
"WC","187 Um Burgers (Skit)","Ghetto Heisman",2002,"0:33"
"WC And The Maad Circle","Grandma Locked Out (Skit)","Ain't A Damn Thang Changed",1991,"0:37"
"WC And The Maad Circle","The Break Up (Skit)","Ain't A Damn Thang Changed",1991,"0:27"
"Wendy Williams","Skit (Wendy's Theme)","Brings The Heat Vol. 1",2005,""
"West Coast Killaz","Skit","West Coast Killaz",2004,"0:58"
"West Coast Mafia Gang","Priceless (Skit)","Gang Affiliated",2004,""
"West Coast Mafia Gang","Set Trippin', Pt. 2 (Skit)","Gang Affiliated",2004,""
"West Coast Mafia Gang","G's Vs B's (Skit)","Gang Affiliated",2004,""
"West Coast Mafia Gang","Set Trippin', Pt. 1 (Skit)","Gang Affiliated",2004,""
"West Kraven","WK Radio Skit","The Big Worm Series Vol.1",2009,""
"West Kraven","D-Boy Skit","The Big Worm Series Vol.1",2009,""
"Whiteout (4)","Call Me Back (Skit)","Great White",2010,"1:08"
"Whoo Whee","Skit","Outta Control",2001,""
"Wildcookie","Skit","Cookie Dough LP",2015,""
"Wiley (2)","Jason Statham Skit","Creating A Buzz Volume One",2011,"0:04"
"Wiley (2)","Sasha Baron Cohen Skit","Creating A Buzz Volume One",2011,"0:09"
"Will Lean","Skit","Botany Boy",2013,""
"Willie Northpole","Skit (Ghetto Tour Guide)","Tha Connect",2009,""
"Willie Northpole","Skit (At Salt's Grave)","Tha Connect",2009,""
"Willie Northpole","Skit (How Hard)","Tha Connect",2009,""
"Wise Intelligent","Skit","The Talented Timothy Taylor: Back 2 School (1st Period)",2007,"0:32"
"Wiseguys","Dinner Table Skit 8","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 4","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 3","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 2","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 7","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 6","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit","Wise Guys",1996,""
"Wiseguys","Dinner Table Skit 5","Wise Guys",1996,""
"Wiz Khalifa","Skit 1","Kush & OJ",2010,"1:22"
"Wiz Khalifa","Skit 2","Kush & OJ",2010,"1:22"
"Wiz Khalifa","Slim Skit","Kush & OJ",2010,"3:40"
"Wiz Khalifa","Skit 3","Kush & OJ",2010,"0:52"
"Wizeguys","Skit","Wizeguys",2008,"1:34"
"Wood","Skit","The Underground Jungle Vol. 2 - The One ",0,""
"Wood Street Playaz","Club Skit","Rules Of Da Game",0,""
"Wood Street Playaz","Car Skit","Rules Of Da Game",0,""
"Worldfame","Buffet (Skit)","Inside Loop 12",2003,""
"Worldfame","C-Pone Sounding Like A White Guy (Skit)","Inside Loop 12",2003,""
"Woss Ness","Message Skit","Da Game Done Changed",1997,"1:08"
"Woss Ness","Phone Skit","Da Game Done Changed",1997,"1:01"
"Woss Ness","Skit","Paper Chasin",2003,""
"Woss Ness","Weinerman Skit","The Only Way To Beat Us To Cheat Us",2001,"0:36"
"Wreckshop Family, The","Skit / Radio","The Dirty 3rd - The Album",1999,"0:11"
"Wreckshop Family, The","Skit / Millionaire","The Dirty 3rd - The Album",1999,"0:06"
"Wreckshop Family, The","Skit / Shootout","The Dirty 3rd - The Album",1999,"0:13"
"Wreckshop Family, The","Skit / Feds","The Dirty 3rd - The Album",1999,"0:17"
"Wreckshop Family, The","Skit / Baby Mama Drama","The Dirty 3rd - The Album",1999,"0:35"
"Wreckshop Family, The","Skit / Car Dealer","The Dirty 3rd - The Album",1999,"0:17"
"Wreckshop Family, The","Skit / Dope Rip Off","The Dirty 3rd - The Album",1999,"0:26"
"Wreckshop Records","Skit","The Dirty Third 2 - Home Sweet Home - The Soundtrack",2002,""
"Wu Tang South","Skit","Wu South Volume 1",2009,""
"Wu-Tang Clan","Torture Skit","Enter The Wu-Tang (Promo Sampler)",1993,""
"Wu-Tang Clan","Violent Skit","8 Diagrams Mixtape",2007,"0:40"
"Wu-Tang Clan","Skit - Greatest Trick The Devil Ever Pulled.....","Group Classic",2005,""
"Wu-Tang Management","Damsel In Distress (Skit)","Watchmen",2010,""
"Wu-Tang Management","Mantis Style (Skit)","Watchmen",2010,""
"Wu-Tang Management","More Soldiers (Skit)","Watchmen",2010,""
"Wu-Tang Management","Street Corner (Skit)","Watchmen",2010,""
"Wu-Tang Management","Basis Of Hip-Hop (Skit)","Watchmen",2010,""
